Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_45MA_56,-0.606750441,0.371955015,0.010488874,142,3041,4936,0
MA_45MA_57,-0.511033666,0.234793841,0.01047716,134,3043,4936,0
MA_45MA_58,-0.456620499,0.308382361,0.010516954,124,3047,4936,0
MA_45MA_59,-0.45598963,0.373022345,0.010488954,116,3059,4936,0
MA_45MA_60,-0.342045521,0.217464692,0.010496823,114,3064,4936,0
MA_45MA_61,-0.285085686,0.099281415,0.010566587,110,3075,4936,0
MA_45MA_62,-0.3139026,0.035887389,0.010543003,102,3069,4936,0
MA_45MA_63,-0.3139026,-0.014401486,0.010543003,96,3082,4936,0
MA_45MA_64,-0.318534759,-0.057538224,0.010537768,96,3090,4936,0
MA_45MA_65,-0.242476561,0.02276934,0.010438357,92,3099,4936,0
MA_45MA_66,-0.427608169,0.104773607,0.010560426,88,3111,4936,0
MA_45MA_67,-0.483068004,0.268796987,0.010578625,82,3116,4936,0
MA_45MA_68,-0.483068004,0.346725821,0.010578625,78,3120,4936,0
MA_45MA_69,-0.382196203,0.447548503,0.010611427,82,3128,4936,0
MA_45MA_70,-0.406195135,0.687173205,0.010607653,78,3130,4936,0
MA_45MA_71,-0.430158123,0.61780115,0.010618664,76,3136,4936,0
MA_45MA_72,-0.425874442,0.704901391,0.010618627,76,3141,4936,0
MA_45MA_73,-0.292444781,0.67005207,0.010720839,76,3144,4936,0
MA_45MA_74,-0.288072175,0.737623566,0.010717896,74,3146,4936,0
MA_45MA_75,-0.383042656,0.845729415,0.010772157,70,3166,4936,0
MA_45MA_76,-0.383042656,1.01876343,0.010772157,70,3166,4936,0
MA_45MA_77,-0.445090417,1.197701082,0.010740077,68,3159,4936,0
MA_45MA_78,-0.445090417,1.146201954,0.010740077,68,3167,4936,0
MA_45MA_79,-0.343846176,1.578713396,0.010734735,66,3175,4936,0
MA_45MA_80,-0.386703618,1.641971722,0.010713208,64,3170,4936,0
MA_45MA_81,-0.406043737,1.668481912,0.010714769,64,3170,4936,0
MA_45MA_82,-0.406043737,1.745452552,0.010714769,64,3169,4936,0
MA_45MA_83,-0.429753858,1.438269603,0.010717828,64,3162,4936,0
MA_45MA_84,-0.461201057,1.320666892,0.010721053,68,3165,4936,0
MA_45MA_85,-0.461201057,1.285858585,0.010721053,66,3158,4936,0
MA_45MA_86,-0.478754273,1.34461149,0.010722637,64,3152,4936,0
MA_45MA_87,-0.450329802,1.580889872,0.010728118,62,3156,4936,0
MA_45MA_88,-0.396919334,1.484842596,0.010711172,60,3151,4936,0
MA_45MA_89,-0.471142766,1.183205007,0.01074492,60,3151,4936,0
MA_45MA_90,-0.47882081,1.038637699,0.0107444,58,3146,4936,0
MA_45MA_91,-0.399346808,1.133342235,0.010783291,58,3145,4936,0
MA_45MA_92,-0.539864948,1.065679795,0.010849365,58,3142,4936,0
MA_45MA_93,-0.466753962,1.033707655,0.010815447,58,3146,4936,0
MA_45MA_94,-0.466753962,1.040195501,0.010815447,58,3145,4936,0
MA_45MA_95,-0.413991164,1.240957824,0.010798691,62,3145,4936,0
MA_45MA_96,-0.374433722,1.553060972,0.010789624,52,3146,4936,0
MA_45MA_97,-0.374433722,1.6066003,0.010789624,50,3148,4936,0
MA_45MA_98,-0.374433722,1.846588029,0.010789624,48,3156,4936,0
MA_45MA_99,-0.34766144,1.736666315,0.010785245,46,3164,4936,0
MA_45MA_100,-0.407188475,1.772664208,0.010763479,44,3170,4936,0
MA_46MA_56,-0.606750441,0.398039227,0.010488874,144,3033,4936,0
MA_46MA_57,-0.526498686,0.337319179,0.010516756,140,3043,4936,0
MA_46MA_58,-0.4645415,0.320023112,0.010493607,134,3042,4936,0
MA_46MA_59,-0.339214031,0.279787025,0.010447158,116,3046,4936,0
MA_46MA_60,-0.074903784,0.051275184,0.010384197,116,3059,4936,0
MA_46MA_61,-0.060852956,0.040655909,0.01036438,112,3056,4936,0
MA_46MA_62,-0.050676015,0.11447175,0.010370931,106,3064,4936,0
MA_46MA_63,-0.087555535,0.144096273,0.010383482,100,3068,4936,0
MA_46MA_64,-0.111364135,0.050467126,0.010384041,94,3084,4936,0
MA_46MA_65,-0.268304738,0.1118659,0.010421652,94,3096,4936,0
MA_46MA_66,-0.340355998,0.222224496,0.010451094,90,3105,4936,0
MA_46MA_67,-0.483068004,0.309127097,0.010578625,88,3114,4936,0
MA_46MA_68,-0.462037013,0.444867669,0.010585342,82,3117,4936,0
MA_46MA_69,-0.40188839,0.578143337,0.010607611,78,3118,4936,0
MA_46MA_70,-0.385696316,0.97472475,0.010609415,80,3128,4936,0
MA_46MA_71,-0.425874442,0.885979255,0.010618627,78,3132,4936,0
MA_46MA_72,-0.232763573,0.790710145,0.010700506,76,3136,4936,0
MA_46MA_73,-0.288072175,0.781120972,0.010717896,78,3141,4936,0
MA_46MA_74,-0.383042656,0.874676619,0.010772157,76,3149,4936,0
MA_46MA_75,-0.374860238,1.254381546,0.010698351,72,3156,4936,0
MA_46MA_76,-0.299596546,1.28635507,0.010723546,72,3163,4936,0
MA_46MA_77,-0.299596546,1.462086066,0.010723546,68,3166,4936,0
MA_46MA_78,-0.343846176,1.549804405,0.010734735,68,3172,4936,0
MA_46MA_79,-0.345600015,1.756962129,0.010734693,64,3170,4936,0
MA_46MA_80,-0.325024612,1.873515084,0.010737446,64,3171,4936,0
MA_46MA_81,-0.348901587,1.739332718,0.010738798,66,3169,4936,0
MA_46MA_82,-0.372814091,1.837028637,0.010741915,66,3168,4936,0
MA_46MA_83,-0.372814091,1.287770773,0.010741915,66,3167,4936,0
MA_46MA_84,-0.398471747,1.171862198,0.01074554,68,3167,4936,0
MA_46MA_85,-0.416189994,1.288738847,0.010747173,64,3165,4936,0
MA_46MA_86,-0.48643953,1.574995272,0.010722114,64,3161,4936,0
MA_46MA_87,-0.458048686,1.430596978,0.010727606,66,3153,4936,0
MA_46MA_88,-0.457233674,1.16153923,0.010726827,60,3153,4936,0
MA_46MA_89,-0.403894436,1.354185993,0.010709897,60,3147,4936,0
MA_46MA_90,-0.323353903,1.025611142,0.010748619,60,3141,4936,0
MA_46MA_91,-0.377390541,1.042116502,0.010765695,58,3141,4936,0
MA_46MA_92,-0.493047485,1.023430428,0.010810626,58,3139,4936,0
MA_46MA_93,-0.493047485,1.055923842,0.010810626,58,3144,4936,0
MA_46MA_94,-0.505342959,1.027724927,0.010811325,58,3147,4936,0
MA_46MA_95,-0.421859036,1.289462815,0.010789146,58,3145,4936,0
MA_46MA_96,-0.421859036,1.405325439,0.010789146,54,3149,4936,0
MA_46MA_97,-0.421859036,1.505891932,0.010789146,52,3154,4936,0
MA_46MA_98,-0.382327365,1.615467653,0.010780085,52,3153,4936,0
MA_46MA_99,-0.355473474,1.644995022,0.010784774,48,3160,4936,0
MA_46MA_100,-0.414937538,1.811168832,0.010762985,44,3170,4936,0
MA_47MA_57,-0.317113954,0.709186565,0.01042979,142,3029,4936,0
MA_47MA_58,-0.394700214,0.325862718,0.01046471,128,3040,4936,0
MA_47MA_59,-0.130149414,0.237686756,0.010402423,122,3049,4936,0
MA_47MA_60,-0.088071487,0.09735409,0.010352226,114,3047,4936,0
MA_47MA_61,-0.054676708,0.11045822,0.010364057,112,3060,4936,0
MA_47MA_62,-0.060292587,0.171938541,0.010370452,108,3060,4936,0
MA_47MA_63,-0.157447205,0.139714354,0.010402392,102,3068,4936,0
MA_47MA_64,-0.188737149,0.121398052,0.010396966,98,3073,4936,0
MA_47MA_65,-0.268304738,0.124168875,0.010421652,94,3085,4936,0
MA_47MA_66,-0.250775262,0.255408111,0.010428324,94,3103,4936,0
MA_47MA_67,-0.318607869,0.392003996,0.010457743,90,3113,4936,0
MA_47MA_68,-0.462037013,0.617220721,0.010585342,80,3117,4936,0
MA_47MA_69,-0.445968671,0.748552713,0.010587196,78,3114,4936,0
MA_47MA_70,-0.241266604,1.016124399,0.010547264,76,3111,4936,0
MA_47MA_71,-0.146657482,1.056173231,0.010658726,78,3124,4936,0
MA_47MA_72,-0.146657482,0.943928704,0.010658726,78,3126,4936,0
MA_47MA_73,-0.300374781,1.038832886,0.010731262,74,3134,4936,0
MA_47MA_74,-0.374860238,1.184166496,0.010698351,76,3140,4936,0
MA_47MA_75,-0.363331303,1.358680991,0.010699308,72,3151,4936,0
MA_47MA_76,-0.305766563,1.526891799,0.010723255,72,3157,4936,0
MA_47MA_77,-0.351714857,1.706919502,0.010734389,70,3162,4936,0
MA_47MA_78,-0.351714857,1.576718495,0.010734389,68,3166,4936,0
MA_47MA_79,-0.331159431,1.889123021,0.010737148,66,3168,4936,0
MA_47MA_80,-0.318232996,1.78299876,0.010738289,66,3169,4936,0
MA_47MA_81,-0.348901587,1.519923303,0.010738798,68,3173,4936,0
MA_47MA_82,-0.380625911,1.451037057,0.010741433,68,3173,4936,0
MA_47MA_83,-0.406246385,1.135941436,0.010745048,68,3176,4936,0
MA_47MA_84,-0.406246385,1.351424835,0.010745048,64,3174,4936,0
MA_47MA_85,-0.348092608,1.496912539,0.010711971,64,3169,4936,0
MA_47MA_86,-0.319037388,1.309014341,0.010717276,62,3166,4936,0
MA_47MA_87,-0.409624959,1.308342824,0.010688206,64,3155,4936,0
MA_47MA_88,-0.483805395,1.104581196,0.010721983,64,3154,4936,0
MA_47MA_89,-0.404200851,1.201912284,0.01076097,64,3143,4936,0
MA_47MA_90,-0.372658829,1.235080682,0.010755355,60,3138,4936,0
MA_47MA_91,-0.46221008,0.900010365,0.010805178,58,3138,4936,0
MA_47MA_92,-0.46221008,0.854912941,0.010805178,58,3139,4936,0
MA_47MA_93,-0.474583641,1.006049176,0.010805897,58,3145,4936,0
MA_47MA_94,-0.343662959,1.026123206,0.010696781,60,3140,4936,0
MA_47MA_95,-0.322480081,1.118979836,0.010699675,60,3151,4936,0
MA_47MA_96,-0.267465235,1.394501323,0.010682344,58,3149,4936,0
MA_47MA_97,-0.234522352,1.32389699,0.010672436,52,3152,4936,0
MA_47MA_98,-0.369435525,1.383804128,0.010782501,52,3159,4936,0
MA_47MA_99,-0.42879565,1.576747194,0.010760668,50,3154,4936,0
MA_47MA_100,-0.286593139,1.902159674,0.010634988,48,3161,4936,0
MA_48MA_58,-0.164185258,0.361198268,0.010413628,142,3040,4936,0
MA_48MA_59,-0.191030871,0.269040975,0.010380467,122,3041,4936,0
MA_48MA_60,-0.008942096,0.267791987,0.010309302,124,3042,4936,0
MA_48MA_61,0.027981194,0.085226758,0.01031975,116,3052,4936,0
MA_48MA_62,-0.04838723,0.053396767,0.010340637,116,3058,4936,0
MA_48MA_63,-0.107221021,0.079856777,0.010388973,108,3061,4936,0
MA_48MA_64,-0.170980337,0.074001449,0.010403592,104,3067,4936,0
MA_48MA_65,-0.185030883,0.129414254,0.010404596,100,3070,4936,0
MA_48MA_66,-0.246270028,0.344984739,0.010428248,96,3089,4936,0
MA_48MA_67,-0.301943927,0.482680758,0.010459505,94,3108,4936,0
MA_48MA_68,-0.152628855,0.888873463,0.010395846,82,3112,4936,0
MA_48MA_69,-0.303129895,0.961580663,0.010525326,80,3118,4936,0
MA_48MA_70,-0.104380181,0.948112641,0.010649019,78,3120,4936,0
MA_48MA_71,-0.153028803,0.878124781,0.010658477,78,3121,4936,0
MA_48MA_72,-0.326608119,0.917741991,0.010680857,76,3126,4936,0
MA_48MA_73,-0.380966422,1.020553214,0.010698038,78,3129,4936,0
MA_48MA_74,-0.369449006,1.189511598,0.010698998,74,3141,4936,0
MA_48MA_75,-0.305766563,1.819471613,0.010723255,74,3144,4936,0
MA_48MA_76,-0.351714857,2.010815166,0.010734389,72,3155,4936,0
MA_48MA_77,-0.359560823,2.239561353,0.010733914,70,3158,4936,0
MA_48MA_78,-0.318232996,1.870346053,0.010738289,72,3159,4936,0
MA_48MA_79,-0.318232996,1.982713024,0.010738289,68,3162,4936,0
MA_48MA_80,-0.343878463,1.588533148,0.010739481,70,3171,4936,0
MA_48MA_81,-0.343878463,1.463817422,0.010739481,68,3171,4936,0
MA_48MA_82,-0.367812161,1.577038566,0.010742604,68,3177,4936,0
MA_48MA_83,-0.317121109,1.352884163,0.010711415,68,3174,4936,0
MA_48MA_84,-0.375173513,1.336423643,0.010707263,66,3167,4936,0
MA_48MA_85,-0.375173513,1.376427462,0.010707263,66,3167,4936,0
MA_48MA_86,-0.31417466,1.253682787,0.010706875,66,3159,4936,0
MA_48MA_87,-0.389800256,1.277559604,0.010740939,66,3152,4936,0
MA_48MA_88,-0.452634556,1.233860576,0.010716469,66,3145,4936,0
MA_48MA_89,-0.237498087,1.110059006,0.010645025,66,3141,4936,0
MA_48MA_90,-0.330847412,1.005638358,0.010695971,62,3141,4936,0
MA_48MA_91,-0.330847412,1.135826769,0.010695971,64,3137,4936,0
MA_48MA_92,-0.351739571,1.069218539,0.010696288,64,3139,4936,0
MA_48MA_93,-0.287882603,0.828158293,0.010720498,60,3134,4936,0
MA_48MA_94,-0.266556969,0.903430037,0.01072333,60,3144,4936,0
MA_48MA_95,-0.296597865,1.092247988,0.010692741,60,3139,4936,0
MA_48MA_96,-0.143170883,1.338849501,0.010683776,58,3144,4936,0
MA_48MA_97,-0.143170883,1.498723647,0.010683776,56,3147,4936,0
MA_48MA_98,-0.205032357,1.632492962,0.010662381,52,3152,4936,0
MA_48MA_99,-0.084141547,1.904740575,0.010540751,52,3155,4936,0
MA_48MA_100,-0.084141547,1.928503015,0.010540751,50,3162,4936,0
MA_49MA_59,0.027150208,0.35207119,0.010319848,134,3032,4936,0
MA_49MA_60,-0.018680358,0.144431687,0.010308838,118,3045,4936,0
MA_49MA_61,-0.034220444,0.047698094,0.010339589,124,3042,4936,0
MA_49MA_62,-0.055064017,0.073559729,0.010340409,120,3047,4936,0
MA_49MA_63,-0.004482336,0.00875173,0.010351732,114,3060,4936,0
MA_49MA_64,-0.170980337,-0.081848032,0.010403592,108,3061,4936,0
MA_49MA_65,-0.163338946,-0.004991365,0.010406173,104,3075,4936,0
MA_49MA_66,-0.167144937,0.269067961,0.01040886,102,3088,4936,0
MA_49MA_67,-0.07726857,0.450710563,0.010365622,94,3094,4936,0
MA_49MA_68,-0.012493649,0.53703861,0.010498521,90,3105,4936,0
MA_49MA_69,-0.173148584,0.578898022,0.010627406,82,3115,4936,0
MA_49MA_70,-0.346609148,0.701774088,0.010649697,84,3118,4936,0
MA_49MA_71,-0.285880118,0.823959188,0.010671511,80,3119,4936,0
MA_49MA_72,-0.314964983,1.024486553,0.010681788,78,3128,4936,0
MA_49MA_73,-0.377298813,1.117858718,0.010698515,80,3132,4936,0
MA_49MA_74,-0.379048728,1.600674603,0.010698471,78,3131,4936,0
MA_49MA_75,-0.359560823,1.859295722,0.010733914,72,3142,4936,0
MA_49MA_76,-0.359560823,1.978429108,0.010733914,74,3149,4936,0
MA_49MA_77,-0.326120895,2.194614986,0.010737827,72,3158,4936,0
MA_49MA_78,-0.326120895,1.954933392,0.010737827,74,3159,4936,0
MA_49MA_79,-0.343878463,1.914028978,0.010739481,72,3162,4936,0
MA_49MA_80,-0.343878463,1.736668439,0.010739481,70,3168,4936,0
MA_49MA_81,-0.318312144,1.409044665,0.010703039,68,3173,4936,0
MA_49MA_82,-0.318312144,1.24635652,0.010703039,68,3170,4936,0
MA_49MA_83,-0.344337147,1.337662563,0.010706746,68,3177,4936,0
MA_49MA_84,-0.330336417,1.450727709,0.010702723,66,3173,4936,0
MA_49MA_85,-0.301172584,1.276452761,0.010708008,66,3163,4936,0
MA_49MA_86,-0.162852131,1.312231013,0.010596704,64,3154,4936,0
MA_49MA_87,-0.255050687,1.304414758,0.01063057,64,3148,4936,0
MA_49MA_88,-0.245762609,1.164689892,0.01064457,64,3140,4936,0
MA_49MA_89,-0.245762609,1.058591084,0.01064457,64,3138,4936,0
MA_49MA_90,-0.24972797,0.951090559,0.01067165,60,3130,4936,0
MA_49MA_91,-0.304999575,0.942079132,0.010689045,60,3130,4936,0
MA_49MA_92,-0.317884222,1.250438122,0.010689871,60,3133,4936,0
MA_49MA_93,-0.232227677,0.806149481,0.010716795,60,3135,4936,0
MA_49MA_94,-0.232227677,0.95660845,0.010716795,58,3138,4936,0
MA_49MA_95,-0.138525173,1.410571729,0.010683673,56,3134,4936,0
MA_49MA_96,-0.146607951,1.417936825,0.010646301,56,3137,4936,0
MA_49MA_97,-0.050367593,1.269761112,0.010696265,56,3143,4936,0
MA_49MA_98,-0.050367593,1.493702287,0.010696265,54,3146,4936,0
MA_49MA_99,0.185569236,1.786752658,0.010536634,52,3156,4936,0
MA_49MA_100,0.185569236,1.816799597,0.010536634,52,3164,4936,0
MA_50MA_60,-0.010431707,0.180640105,0.010358545,134,3035,4936,0
MA_50MA_61,-0.040913015,0.07524981,0.010339365,128,3045,4936,0
MA_50MA_62,-0.036897047,0.077350789,0.010346969,122,3048,4936,0
MA_50MA_63,-0.008381871,0.117311544,0.010351247,122,3054,4936,0
MA_50MA_64,-0.097106369,-0.03466913,0.010383654,110,3066,4936,0
MA_50MA_65,-0.100139702,0.048318057,0.010384842,108,3068,4936,0
MA_50MA_66,0.040847674,0.241440331,0.010487316,108,3080,4936,0
MA_50MA_67,-0.015770511,0.440758524,0.010435661,100,3092,4936,0
MA_50MA_68,-0.098111862,0.410729869,0.010465638,100,3104,4936,0
MA_50MA_69,-0.346609148,0.602466248,0.010649697,94,3117,4936,0
MA_50MA_70,-0.346609148,0.81494644,0.010649697,86,3118,4936,0
MA_50MA_71,-0.282145342,0.882304226,0.010671973,82,3124,4936,0
MA_50MA_72,-0.324670969,1.078620932,0.010681286,80,3120,4936,0
MA_50MA_73,-0.368881281,1.284898321,0.010692468,78,3130,4936,0
MA_50MA_74,-0.422704162,1.571027085,0.01070952,82,3134,4936,0
MA_50MA_75,-0.386533183,1.946813392,0.0107292,78,3133,4936,0
MA_50MA_76,-0.366084307,2.089800727,0.010731995,76,3144,4936,0
MA_50MA_77,-0.353227008,1.936186098,0.010733157,76,3148,4936,0
MA_50MA_78,-0.370903488,1.693420685,0.010734789,74,3153,4936,0
MA_50MA_79,-0.29405824,1.512104259,0.010699847,74,3162,4936,0
MA_50MA_80,-0.371475972,1.567069376,0.010719447,72,3161,4936,0
MA_50MA_81,-0.371475972,1.523612356,0.010719447,72,3172,4936,0
MA_50MA_82,-0.365492789,1.35690055,0.010717434,66,3175,4936,0
MA_50MA_83,-0.174228546,1.509157822,0.010589701,66,3169,4936,0
MA_50MA_84,-0.19297573,1.140795713,0.010591554,66,3170,4936,0
MA_50MA_85,-0.162852131,0.871647841,0.010596704,66,3170,4936,0
MA_50MA_86,-0.250090786,0.892617229,0.010631217,66,3158,4936,0
MA_50MA_87,-0.228637692,1.166550453,0.010623506,64,3142,4936,0
MA_50MA_88,-0.154404916,1.183213237,0.010620226,62,3142,4936,0
MA_50MA_89,-0.24972797,1.10374767,0.01067165,62,3135,4936,0
MA_50MA_90,-0.245162223,0.887107675,0.01067157,62,3132,4936,0
MA_50MA_91,-0.260922849,0.869893033,0.010674134,60,3129,4936,0
MA_50MA_92,-0.260922849,0.896130042,0.010674134,60,3130,4936,0
MA_50MA_93,-0.239406398,0.810546436,0.010676951,60,3130,4936,0
MA_50MA_94,-0.174425314,1.05682227,0.010700871,58,3127,4936,0
MA_50MA_95,-0.084147623,1.245523922,0.010667568,58,3136,4936,0
MA_50MA_96,-0.008152084,1.190419279,0.010686731,58,3137,4936,0
MA_50MA_97,-0.103110473,1.238454272,0.010638792,56,3143,4936,0
MA_50MA_98,0.034086835,1.47057002,0.010511359,56,3146,4936,0
MA_50MA_99,0.111498614,1.673090485,0.010480877,52,3153,4936,0
MA_50MA_100,0.111498614,1.627514527,0.010480877,52,3165,4936,0
MA_51MA_61,0.01913938,0.136061166,0.010358424,136,3039,4936,0
MA_51MA_62,-0.054672012,-0.022288118,0.010347038,136,3042,4936,0
MA_51MA_63,0.075031386,0.01056148,0.010330887,122,3053,4936,0
MA_51MA_64,-0.105577589,0.111785341,0.010383261,120,3058,4936,0
MA_51MA_65,-0.038832369,0.38410088,0.01045481,110,3074,4936,0
MA_51MA_66,0.05311733,0.51921087,0.010411272,108,3077,4936,0
MA_51MA_67,-0.119434929,0.485350051,0.010492621,110,3081,4936,0
MA_51MA_68,-0.199645075,0.569167639,0.010522077,106,3100,4936,0
MA_51MA_69,-0.348377008,0.7573621,0.010649655,98,3101,4936,0
MA_51MA_70,-0.34467191,0.861139919,0.010650129,86,3113,4936,0
MA_51MA_71,-0.28392904,0.895248316,0.010671936,84,3120,4936,0
MA_51MA_72,-0.39592539,1.105250761,0.010687726,82,3133,4936,0
MA_51MA_73,-0.39592539,1.522331552,0.010687726,80,3134,4936,0
MA_51MA_74,-0.429182784,1.690929188,0.010707576,80,3138,4936,0
MA_51MA_75,-0.429182784,1.793655059,0.010707576,82,3133,4936,0
MA_51MA_76,-0.366084307,1.563534773,0.010731995,80,3131,4936,0
MA_51MA_77,-0.235406312,1.744868671,0.01062423,82,3144,4936,0
MA_51MA_78,-0.155374913,1.666113765,0.010588409,74,3152,4936,0
MA_51MA_79,-0.180530536,1.663040364,0.010591794,74,3156,4936,0
MA_51MA_80,-0.235793395,1.866728783,0.010608728,72,3163,4936,0
MA_51MA_81,-0.229572139,1.69914887,0.010606653,74,3169,4936,0
MA_51MA_82,-0.229572139,1.397292679,0.010606653,68,3176,4936,0
MA_51MA_83,-0.19297573,1.342533612,0.010591554,66,3174,4936,0
MA_51MA_84,-0.166134421,1.052397186,0.010584389,66,3168,4936,0
MA_51MA_85,-0.13586517,1.144307463,0.010589506,66,3165,4936,0
MA_51MA_86,-0.228637692,1.25713705,0.010623506,66,3158,4936,0
MA_51MA_87,-0.206418274,1.199796484,0.010637861,64,3147,4936,0
MA_51MA_88,-0.095151077,0.987144295,0.010603948,64,3137,4936,0
MA_51MA_89,-0.191874969,1.074960581,0.010655703,62,3129,4936,0
MA_51MA_90,-0.205067002,0.978218665,0.0106566,62,3130,4936,0
MA_51MA_91,-0.163931657,1.021405558,0.010647312,62,3126,4936,0
MA_51MA_92,-0.291608814,0.807135956,0.01061894,62,3125,4936,0
MA_51MA_93,-0.291608814,1.136212361,0.01061894,58,3126,4936,0
MA_51MA_94,-0.179093686,1.088445301,0.010619546,58,3132,4936,0
MA_51MA_95,-0.199280587,1.092969493,0.010588338,58,3128,4936,0
MA_51MA_96,-0.13076465,1.256123395,0.010634573,60,3139,4936,0
MA_51MA_97,-0.149330639,1.241408093,0.010636404,56,3146,4936,0
MA_51MA_98,0.005504445,1.26418035,0.010507253,58,3153,4936,0
MA_51MA_99,0.230204022,1.511308081,0.010517799,56,3156,4936,0
MA_51MA_100,0.230204022,1.718204007,0.010517799,50,3167,4936,0
MA_52MA_62,-0.001728937,0.045384974,0.010322426,136,3039,4936,0
MA_52MA_63,0.045051655,0.063035024,0.010326545,130,3039,4936,0
MA_52MA_64,-0.073389755,0.225274577,0.01044882,122,3053,4936,0
MA_52MA_65,-0.076418521,0.4102986,0.010450003,120,3061,4936,0
MA_52MA_66,-0.052332539,0.48335577,0.010468661,114,3074,4936,0
MA_52MA_67,-0.121300765,0.65113543,0.010492597,110,3086,4936,0
MA_52MA_68,-0.189406882,0.824377879,0.010522922,112,3087,4936,0
MA_52MA_69,-0.34467191,0.746637594,0.010650129,102,3104,4936,0
MA_52MA_70,-0.34467191,1.204109344,0.010650129,94,3118,4936,0
MA_52MA_71,-0.355783922,1.334847635,0.01067852,84,3118,4936,0
MA_52MA_72,-0.39592539,1.444538689,0.010687726,88,3128,4936,0
MA_52MA_73,-0.37542292,1.449525894,0.010690539,86,3131,4936,0
MA_52MA_74,-0.295375044,1.431831131,0.010597114,78,3143,4936,0
MA_52MA_75,-0.313482732,1.513503646,0.01059882,84,3144,4936,0
MA_52MA_76,-0.168848679,1.575240809,0.010587353,84,3133,4936,0
MA_52MA_77,-0.168848679,1.315814498,0.010587353,82,3133,4936,0
MA_52MA_78,-0.145183078,1.414839652,0.010585037,80,3140,4936,0
MA_52MA_79,-0.111458906,1.527906696,0.010578927,84,3154,4936,0
MA_52MA_80,-0.194602703,1.598037564,0.010599983,74,3157,4936,0
MA_52MA_81,-0.194602703,1.442094138,0.010599983,74,3169,4936,0
MA_52MA_82,-0.221595778,1.216424989,0.01060137,72,3166,4936,0
MA_52MA_83,-0.166134421,1.400763961,0.010584389,66,3171,4936,0
MA_52MA_84,-0.13586517,1.19023352,0.010589506,66,3170,4936,0
MA_52MA_85,-0.089885281,1.283116787,0.01057212,66,3163,4936,0
MA_52MA_86,-0.235880169,1.1226782,0.010583313,66,3158,4936,0
MA_52MA_87,-0.152536781,1.248535967,0.010621848,66,3146,4936,0
MA_52MA_88,-0.150630737,1.301797652,0.01064639,66,3138,4936,0
MA_52MA_89,-0.244347408,1.088486816,0.010597686,60,3132,4936,0
MA_52MA_90,-0.257490791,1.131988439,0.010598558,60,3126,4936,0
MA_52MA_91,-0.257490791,1.113907644,0.010598558,62,3129,4936,0
MA_52MA_92,-0.318515611,1.262645665,0.010614484,58,3120,4936,0
MA_52MA_93,-0.26253875,1.028534266,0.010632829,58,3126,4936,0
MA_52MA_94,-0.221014553,1.115801694,0.010623276,58,3127,4936,0
MA_52MA_95,-0.088173306,1.053634634,0.010624774,60,3127,4936,0
MA_52MA_96,-0.024913367,1.197982879,0.010590594,60,3142,4936,0
MA_52MA_97,-0.024913367,1.187417784,0.010590594,58,3150,4936,0
MA_52MA_98,0.238354492,1.299214931,0.010511323,54,3151,4936,0
MA_52MA_99,0.326815315,1.504491428,0.010480613,56,3152,4936,0
MA_52MA_100,0.326815315,1.605986269,0.010480613,48,3163,4936,0
MA_53MA_63,0.264697705,0.19519531,0.010279227,138,3047,4936,0
MA_53MA_64,0.076760972,0.402939855,0.010333217,132,3052,4936,0
MA_53MA_65,-0.033077527,0.45340048,0.010392332,128,3058,4936,0
MA_53MA_66,0.066318895,0.490137205,0.010348835,128,3066,4936,0
MA_53MA_67,-0.109034181,0.458672284,0.010493432,120,3081,4936,0
MA_53MA_68,-0.189406882,0.828231551,0.010522922,114,3098,4936,0
MA_53MA_69,-0.38884065,0.909430464,0.010661304,110,3114,4936,0
MA_53MA_70,-0.415883676,1.195749414,0.010656523,106,3120,4936,0
MA_53MA_71,-0.355783922,1.598107571,0.01067852,90,3130,4936,0
MA_53MA_72,-0.239490813,1.467063008,0.010579536,86,3129,4936,0
MA_53MA_73,-0.239490813,1.654460641,0.010579536,84,3137,4936,0
MA_53MA_74,-0.234603681,1.50357951,0.010563197,82,3133,4936,0
MA_53MA_75,-0.199518642,1.453577822,0.010556505,80,3139,4936,0
MA_53MA_76,-0.158683485,1.627927261,0.010583986,80,3138,4936,0
MA_53MA_77,-0.158683485,1.390150032,0.010583986,78,3126,4936,0
MA_53MA_78,-0.111458906,1.499450426,0.010578927,82,3127,4936,0
MA_53MA_79,-0.08392808,1.625338807,0.01056667,80,3140,4936,0
MA_53MA_80,-0.08392808,1.397255329,0.01056667,76,3151,4936,0
MA_53MA_81,-0.111534924,1.33088314,0.010568195,74,3162,4936,0
MA_53MA_82,-0.111534924,1.071229839,0.010568195,72,3162,4936,0
MA_53MA_83,-0.076218571,1.107346788,0.010573131,70,3159,4936,0
MA_53MA_84,-0.089885281,1.149794241,0.01057212,68,3160,4936,0
MA_53MA_85,-0.170266939,1.114426493,0.010607428,68,3160,4936,0
MA_53MA_86,-0.128656429,1.219912347,0.010598031,68,3153,4936,0
MA_53MA_87,-0.148215214,1.483300704,0.010545871,68,3145,4936,0
MA_53MA_88,-0.244347408,1.122186666,0.010597686,66,3139,4936,0
MA_53MA_89,-0.284596359,1.259552233,0.010594136,62,3132,4936,0
MA_53MA_90,-0.243093516,1.125335217,0.010584589,62,3130,4936,0
