Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_32MA_67,-0.21574113484998853,0.8626545892143154,0.010462061696340948,70.0,3164.0,4936.0,0.0
MA_32MA_68,-0.08914250175113157,0.6895815717218703,0.010548022747859272,70.0,3166.0,4936.0,0.0
MA_32MA_69,-0.10755033597303704,0.7023374504692157,0.010565537903579681,70.0,3159.0,4936.0,0.0
MA_32MA_70,-0.06346384364609128,0.6278702102604494,0.010575949683460057,70.0,3164.0,4936.0,0.0
MA_32MA_71,-0.06346384364609126,0.4169404275072599,0.01057594968346006,70.0,3163.0,4936.0,0.0
MA_32MA_72,-0.10396921741681721,0.5342417782101139,0.010475590038815498,72.0,3169.0,4936.0,0.0
MA_32MA_73,-0.17812898619360668,0.5475470131401641,0.010505409369800016,72.0,3163.0,4936.0,0.0
MA_32MA_74,-0.06706210113177725,0.6639798620683863,0.010571431821548563,76.0,3155.0,4936.0,0.0
MA_32MA_75,-0.07464589159763806,0.7148199515553144,0.010571122083225607,76.0,3150.0,4936.0,0.0
MA_32MA_76,-0.08694685364976015,0.6319758244426446,0.010571920548841793,78.0,3142.0,4936.0,0.0
MA_32MA_77,-0.1600148102126604,0.6552638934063952,0.010553148747673961,76.0,3133.0,4936.0,0.0
MA_32MA_78,-0.21863697219667277,0.5025759949787301,0.010572071966158099,72.0,3137.0,4936.0,0.0
MA_32MA_79,-0.1791712657642156,0.5280780661433269,0.010563583165959472,72.0,3130.0,4936.0,0.0
MA_32MA_80,-0.2236230387263714,0.6418784692527961,0.010552427037023429,72.0,3125.0,4936.0,0.0
MA_32MA_81,-0.1505050346696929,0.7157497685521712,0.010522892290190686,72.0,3128.0,4936.0,0.0
MA_32MA_82,-0.15050503466969278,0.7600500782526578,0.010522892290190693,72.0,3128.0,4936.0,0.0
MA_32MA_83,-0.18203300799352118,0.9468169408399245,0.01050289612944633,70.0,3129.0,4936.0,0.0
MA_32MA_84,-0.233709040070892,0.9772475011527886,0.010487947784356228,70.0,3126.0,4936.0,0.0
MA_32MA_85,-0.23370904007089083,0.8556122522956184,0.010487947784356222,66.0,3121.0,4936.0,0.0
MA_32MA_86,-0.2337090400708907,0.8926621489127562,0.010487947784356227,66.0,3121.0,4936.0,0.0
MA_32MA_87,-0.281799404720223,0.9777093775383126,0.010474700304031475,64.0,3125.0,4936.0,0.0
MA_32MA_88,-0.26506527008898395,0.9043647175818799,0.010476431981451581,64.0,3130.0,4936.0,0.0
MA_32MA_89,-0.3367774562062565,0.927906640246051,0.010505726637129127,64.0,3140.0,4936.0,0.0
MA_32MA_90,-0.13590895493144936,0.995183436142141,0.010453694165856679,64.0,3144.0,4936.0,0.0
MA_32MA_91,-0.06877520056595521,1.138814370291528,0.010429690997900403,62.0,3151.0,4936.0,0.0
MA_32MA_92,-0.06877520056595385,1.1221521308838618,0.010429690997900405,62.0,3170.0,4936.0,0.0
MA_32MA_93,-0.012106049552685795,1.333267206910576,0.010461522987408513,56.0,3177.0,4936.0,0.0
MA_32MA_94,0.12660492936925347,1.4861872753489864,0.010592328932680278,58.0,3188.0,4936.0,0.0
MA_32MA_95,0.14753743161486868,1.5650959898792993,0.010609920162580803,54.0,3193.0,4936.0,0.0
MA_32MA_96,0.1189473664458384,1.652704940079336,0.010614214180879225,56.0,3197.0,4936.0,0.0
MA_32MA_97,0.11326046703249926,1.6726050727784707,0.01062071440655607,56.0,3201.0,4936.0,0.0
MA_32MA_98,0.008516481163174413,1.548279270054973,0.010677238075022464,54.0,3200.0,4936.0,0.0
MA_32MA_99,-0.014911954580215868,1.411921091362554,0.010680181400343757,52.0,3198.0,4936.0,0.0
MA_32MA_100,-0.012133633644936853,1.3626704630686142,0.010678748353941048,52.0,3202.0,4936.0,0.0
MA_33MA_43,0.24784455919576304,1.2374107595615316,0.010250302452408338,150.0,3005.0,4936.0,0.0
MA_33MA_44,0.3884951138168338,1.3368279510048744,0.010239756494109358,148.0,3010.0,4936.0,0.0
MA_33MA_45,0.31836853892416567,1.4926148103983552,0.010249905878579001,142.0,3021.0,4936.0,0.0
MA_33MA_46,0.31836853892416567,1.3264204664500383,0.010249905878579001,134.0,3029.0,4936.0,0.0
MA_33MA_47,0.22013846140884194,1.3757860465254983,0.010205450590528669,130.0,3031.0,4936.0,0.0
MA_33MA_48,0.07950229220334132,1.2970231125095038,0.010262799865318702,126.0,3034.0,4936.0,0.0
MA_33MA_49,0.07950229220334273,1.1020140558874951,0.010262799865318695,126.0,3049.0,4936.0,0.0
MA_33MA_50,0.07981870591133827,1.1616494224029545,0.010262883992701902,120.0,3057.0,4936.0,0.0
MA_33MA_51,0.040005029491801555,1.2448757341906398,0.010270915841357087,118.0,3066.0,4936.0,0.0
MA_33MA_52,0.04000502949179882,1.499188030395076,0.010270915841357087,112.0,3069.0,4936.0,0.0
MA_33MA_53,0.04000502949180022,1.2636477237247412,0.010270915841357078,112.0,3072.0,4936.0,0.0
MA_33MA_54,-0.022362732263599104,1.2446732016146322,0.010263652460974307,114.0,3086.0,4936.0,0.0
MA_33MA_55,-0.013046071648663752,1.377235338325887,0.010263194783604197,108.0,3092.0,4936.0,0.0
MA_33MA_56,-0.013046071648665118,1.2893084102623416,0.010263194783604199,116.0,3094.0,4936.0,0.0
MA_33MA_57,-0.1896471135314579,1.2863291137856514,0.01041348602746822,106.0,3094.0,4936.0,0.0
MA_33MA_58,-0.17206823788008063,1.336218013025099,0.010410438609407715,106.0,3111.0,4936.0,0.0
MA_33MA_59,-0.17206823788008196,1.1997061859664968,0.010410438609407716,96.0,3127.0,4936.0,0.0
MA_33MA_60,-0.12763283795459285,1.2911526717835118,0.01042116798793362,88.0,3149.0,4936.0,0.0
MA_33MA_61,-0.1276328379545955,1.2098406050285195,0.010421167987933626,82.0,3166.0,4936.0,0.0
MA_33MA_62,-0.12763283795459493,1.1577380149722978,0.010421167987933617,80.0,3161.0,4936.0,0.0
MA_33MA_63,-0.18858189113531992,1.1442569390369335,0.010440568733410933,76.0,3167.0,4936.0,0.0
MA_33MA_64,-0.21098477377866717,0.9481808877329938,0.01044993358355921,72.0,3161.0,4936.0,0.0
MA_33MA_65,-0.21098477377866637,0.6409073312964928,0.010449933583559216,72.0,3163.0,4936.0,0.0
MA_33MA_66,-0.17489405456910118,0.7644722879958734,0.010457231898021968,72.0,3161.0,4936.0,0.0
MA_33MA_67,-0.16805534200836109,0.6970220876938709,0.010455961411207042,68.0,3163.0,4936.0,0.0
MA_33MA_68,-0.0407597152795717,0.8326237306889703,0.010541711856091176,68.0,3163.0,4936.0,0.0
MA_33MA_69,-0.1075503359730371,0.6783972030361118,0.010565537903579674,70.0,3160.0,4936.0,0.0
MA_33MA_70,-0.02456966937194171,0.4758626445948966,0.010567923681249734,70.0,3156.0,4936.0,0.0
MA_33MA_71,-0.17513438680789595,0.43719311427696095,0.01044831957320174,70.0,3163.0,4936.0,0.0
MA_33MA_72,-0.17812898619360581,0.5848652112796506,0.010505409369800028,70.0,3164.0,4936.0,0.0
MA_33MA_73,-0.06706210113177857,0.5294853124871306,0.010571431821548563,72.0,3160.0,4936.0,0.0
MA_33MA_74,-0.09149925447758349,0.5167608941636515,0.010569588551777111,72.0,3160.0,4936.0,0.0
MA_33MA_75,-0.10376608325378399,0.4728434172913143,0.010570378268148928,70.0,3159.0,4936.0,0.0
MA_33MA_76,-0.1600148102126619,0.5245075022124481,0.01055314874767395,70.0,3154.0,4936.0,0.0
MA_33MA_77,-0.21863697219667283,0.5650579278643273,0.010572071966158097,72.0,3144.0,4936.0,0.0
MA_33MA_78,-0.21863697219667205,0.655964529558857,0.010572071966158102,72.0,3137.0,4936.0,0.0
MA_33MA_79,-0.13664384744932598,0.5309375850364613,0.01057361216378096,74.0,3137.0,4936.0,0.0
MA_33MA_80,-0.23270452363012847,0.5545598777773937,0.010547684914609513,70.0,3130.0,4936.0,0.0
MA_33MA_81,-0.23270452363012917,0.581802567829977,0.010547684914609511,70.0,3127.0,4936.0,0.0
MA_33MA_82,-0.2337090400708927,0.7688882052499453,0.010487947784356228,70.0,3124.0,4936.0,0.0
MA_33MA_83,-0.23370904007089,0.958232833929588,0.010487947784356228,70.0,3127.0,4936.0,0.0
MA_33MA_84,-0.2168678157838824,0.999138513551169,0.010489641364604785,68.0,3128.0,4936.0,0.0
MA_33MA_85,-0.21686781578388425,1.1553168929652826,0.01048964136460479,64.0,3125.0,4936.0,0.0
MA_33MA_86,-0.2650652700889835,0.9295489634235947,0.010476431981451574,68.0,3118.0,4936.0,0.0
MA_33MA_87,-0.18483440621616884,1.128425153598565,0.010440612681443733,66.0,3118.0,4936.0,0.0
MA_33MA_88,-0.12030795150181416,1.1469730219280332,0.01057285828675828,64.0,3125.0,4936.0,0.0
MA_33MA_89,-0.12030795150181416,1.0932647783296239,0.01057285828675828,64.0,3136.0,4936.0,0.0
MA_33MA_90,-0.04574198315490881,0.9777531638475281,0.010543046000137292,64.0,3146.0,4936.0,0.0
MA_33MA_91,0.003663267109830976,1.1245518259831653,0.010555712885865112,64.0,3152.0,4936.0,0.0
MA_33MA_92,0.07202665692065233,1.0360946928445243,0.010531547639636171,60.0,3164.0,4936.0,0.0
MA_33MA_93,-0.08598529888157251,1.2761414966652285,0.01059595077915609,56.0,3177.0,4936.0,0.0
MA_33MA_94,-0.12324017679437316,1.4171494830770293,0.010604540526740676,58.0,3181.0,4936.0,0.0
MA_33MA_95,0.05322495974669551,1.5564529592443144,0.010661522236913919,54.0,3194.0,4936.0,0.0
MA_33MA_96,0.060902619852605075,1.60310191865875,0.010661788653106862,56.0,3190.0,4936.0,0.0
MA_33MA_97,-0.00239499755614071,1.517822115895196,0.010672739441886129,58.0,3197.0,4936.0,0.0
MA_33MA_98,0.009895385088825641,1.4154468460353264,0.010673499210000815,60.0,3197.0,4936.0,0.0
MA_33MA_99,0.009895385088823013,1.3776299347327128,0.010673499210000811,52.0,3200.0,4936.0,0.0
MA_33MA_100,0.004405606320553026,1.455270566266762,0.010679938669076197,52.0,3198.0,4936.0,0.0
MA_34MA_44,0.2285468394435692,1.2320929672068823,0.010212951636585782,148.0,3018.0,4936.0,0.0
MA_34MA_45,0.28977026198333694,1.1531412291165668,0.010246525810567435,144.0,3018.0,4936.0,0.0
MA_34MA_46,0.026846539477555494,1.19005312210972,0.010276780313003069,140.0,3025.0,4936.0,0.0
MA_34MA_47,0.026846539477554155,1.3294966832417972,0.010276780313003058,132.0,3036.0,4936.0,0.0
MA_34MA_48,0.02684653947755413,1.2497005299882056,0.010276780313003069,128.0,3032.0,4936.0,0.0
MA_34MA_49,0.024235217749684748,1.1659807240359856,0.010270106608752778,128.0,3047.0,4936.0,0.0
MA_34MA_50,-0.015157042392059722,1.3694348553574187,0.010278045211171658,122.0,3058.0,4936.0,0.0
MA_34MA_51,-0.03939418020171165,1.5402523115800117,0.010281079158095187,122.0,3058.0,4936.0,0.0
MA_34MA_52,-0.039954052033283304,1.591217236732787,0.010280922702597797,116.0,3067.0,4936.0,0.0
MA_34MA_53,-0.07402801078738572,1.3067199514116026,0.010277418294170634,112.0,3078.0,4936.0,0.0
MA_34MA_54,-0.0740280107873871,1.3675537065778753,0.010277418294170632,110.0,3070.0,4936.0,0.0
MA_34MA_55,-0.028298900222186826,1.5035743814897482,0.010263481846738146,108.0,3088.0,4936.0,0.0
MA_34MA_56,-0.17206823788008055,1.6586799536194046,0.01041043860940772,106.0,3098.0,4936.0,0.0
MA_34MA_57,-0.17206823788008138,1.1806907910320583,0.010410438609407711,108.0,3099.0,4936.0,0.0
MA_34MA_58,-0.17206823788007855,1.228105719169482,0.010410438609407718,104.0,3104.0,4936.0,0.0
MA_34MA_59,-0.1276328379545949,1.2965108636196088,0.010421167987933619,102.0,3131.0,4936.0,0.0
MA_34MA_60,-0.10117096763899326,1.1368362967875267,0.010417207145914405,90.0,3136.0,4936.0,0.0
MA_34MA_61,-0.1011709676389926,1.0453071326998669,0.010417207145914403,88.0,3147.0,4936.0,0.0
MA_34MA_62,-0.16151072416916137,1.0005318012253128,0.010436693906186246,82.0,3156.0,4936.0,0.0
MA_34MA_63,-0.21098477377866853,0.9545059694538807,0.01044993358355921,78.0,3162.0,4936.0,0.0
MA_34MA_64,-0.21098477377866842,0.8262652220059252,0.010449933583559215,72.0,3166.0,4936.0,0.0
MA_34MA_65,-0.11534398992998417,0.6742578445707275,0.010446983243373875,72.0,3166.0,4936.0,0.0
MA_34MA_66,-0.16805534200836106,0.5825911109467912,0.010455961411207044,72.0,3162.0,4936.0,0.0
MA_34MA_67,-0.12947061041271998,0.5193313397837809,0.010448016171893422,70.0,3164.0,4936.0,0.0
MA_34MA_68,-0.06893775329388632,0.5998873625751262,0.010557576924450198,68.0,3163.0,4936.0,0.0
MA_34MA_69,-0.21906153749812404,0.5770967529442337,0.010437570160488279,68.0,3156.0,4936.0,0.0
MA_34MA_70,-0.17513438680789517,0.4533095301401231,0.010448319573201746,68.0,3158.0,4936.0,0.0
MA_34MA_71,-0.18562399539077443,0.41811385498165654,0.01050506162729561,70.0,3154.0,4936.0,0.0
MA_34MA_72,-0.1856239953907743,0.47397840391950163,0.010505061627295618,70.0,3158.0,4936.0,0.0
MA_34MA_73,-0.0914992544775842,0.5271603208148485,0.010569588551777108,70.0,3163.0,4936.0,0.0
MA_34MA_74,-0.10376608325378335,0.621264245126359,0.010570378268148927,70.0,3158.0,4936.0,0.0
MA_34MA_75,-0.16001481021265987,0.5812151138041557,0.010553148747673952,70.0,3152.0,4936.0,0.0
MA_34MA_76,-0.21863697219667283,0.6874967386329962,0.010572071966158097,70.0,3154.0,4936.0,0.0
MA_34MA_77,-0.2696965471482782,0.5789614900258733,0.010557135531444538,72.0,3149.0,4936.0,0.0
MA_34MA_78,-0.18829090147141886,0.6455842930239208,0.010558863787364273,70.0,3147.0,4936.0,0.0
MA_34MA_79,-0.18829090147142033,0.69696009326832,0.010558863787364264,70.0,3144.0,4936.0,0.0
MA_34MA_80,-0.21595993300760294,0.7477647467481676,0.010549369143836458,70.0,3136.0,4936.0,0.0
MA_34MA_81,-0.2892154699326913,0.665138972689449,0.010519055896863366,70.0,3133.0,4936.0,0.0
MA_34MA_82,-0.2892154699326899,0.7081300957041965,0.01051905589686337,70.0,3133.0,4936.0,0.0
MA_34MA_83,0.003663267109830974,1.061602117445402,0.010555712885865117,72.0,3127.0,4936.0,0.0
MA_34MA_84,-0.045741983154910196,1.093920103541378,0.01054304600013728,68.0,3127.0,4936.0,0.0
MA_34MA_85,-0.04574198315490751,1.1824305867021274,0.010543046000137285,64.0,3121.0,4936.0,0.0
MA_34MA_86,-0.14769294167617822,1.2173012086278066,0.010599298632062897,64.0,3126.0,4936.0,0.0
MA_34MA_87,-0.14769294167617888,1.0511064752389245,0.010599298632062897,64.0,3121.0,4936.0,0.0
MA_34MA_88,-0.22031888583271086,0.9593297888969268,0.010628626630578149,62.0,3121.0,4936.0,0.0
MA_34MA_89,-0.22031888583271206,0.823705617844819,0.010628626630578154,64.0,3128.0,4936.0,0.0
MA_34MA_90,-0.2175812969810991,0.8951377362795647,0.010628603805752434,62.0,3138.0,4936.0,0.0
MA_34MA_91,-0.14491311059004294,1.0578561257694181,0.010599266761262547,60.0,3150.0,4936.0,0.0
MA_34MA_92,-0.13281906130084248,1.1476704720722593,0.010600106251750497,58.0,3164.0,4936.0,0.0
MA_34MA_93,-0.160029524987212,1.219984969828424,0.010604077549468032,56.0,3169.0,4936.0,0.0
MA_34MA_94,-0.06448159346659642,1.2666872901656019,0.010595172706185848,58.0,3178.0,4936.0,0.0
MA_34MA_95,0.056068339309527544,1.3894145008445742,0.010635181578342614,56.0,3181.0,4936.0,0.0
MA_34MA_96,-0.010705669316851872,1.520978819841718,0.01064756907624377,54.0,3185.0,4936.0,0.0
MA_34MA_97,0.04621114783412011,1.425623409252363,0.010664289304388095,60.0,3191.0,4936.0,0.0
MA_34MA_98,0.03702135073713798,1.4771895322590458,0.010681379554205615,60.0,3188.0,4936.0,0.0
MA_34MA_99,0.03702135073713666,1.3470133543801923,0.010681379554205617,60.0,3190.0,4936.0,0.0
MA_34MA_100,0.012211757547915852,1.310273216079521,0.01068833590659722,56.0,3197.0,4936.0,0.0
MA_35MA_45,0.059819001087580835,1.3136888300983514,0.010271228001685607,152.0,3017.0,4936.0,0.0
MA_35MA_46,0.051373952797830066,1.4119060968084582,0.01027367971202187,146.0,3021.0,4936.0,0.0
MA_35MA_47,0.0513739527978301,1.196359718718082,0.010273679712021862,138.0,3028.0,4936.0,0.0
MA_35MA_48,-0.01515704239206245,1.1920148733645122,0.010278045211171661,130.0,3030.0,4936.0,0.0
MA_35MA_49,-0.015157042392062454,1.2882634395420216,0.010278045211171658,130.0,3045.0,4936.0,0.0
MA_35MA_50,-0.02976625226038488,1.3169578553512928,0.010279156341341581,122.0,3053.0,4936.0,0.0
MA_35MA_51,-0.05743700665632763,1.6188712025770435,0.010275254050823152,120.0,3060.0,4936.0,0.0
MA_35MA_52,-0.06445708249085164,1.6348245786725486,0.010275508494634258,118.0,3068.0,4936.0,0.0
MA_35MA_53,-0.07402801078738504,1.3543774042426984,0.010277418294170634,118.0,3067.0,4936.0,0.0
MA_35MA_54,-0.055832312190266534,1.35136977755612,0.01027424059087519,110.0,3078.0,4936.0,0.0
MA_35MA_55,-0.22156863271566463,1.338963231158377,0.010423689667582137,106.0,3080.0,4936.0,0.0
MA_35MA_56,-0.1720682378800806,1.58035505262457,0.010410438609407716,106.0,3094.0,4936.0,0.0
MA_35MA_57,-0.14579103613295916,1.5109540767246195,0.010406524017185552,106.0,3096.0,4936.0,0.0
MA_35MA_58,-0.10117096763899268,1.2648477497306359,0.010417207145914395,104.0,3103.0,4936.0,0.0
MA_35MA_59,-0.1513173409243896,1.274759798657088,0.01043060202813647,98.0,3120.0,4936.0,0.0
MA_35MA_60,-0.15131734092439034,0.8618508892184051,0.010430602028136464,98.0,3134.0,4936.0,0.0
MA_35MA_61,-0.12280536199780968,0.9665928727270892,0.010428722481256692,86.0,3142.0,4936.0,0.0
MA_35MA_62,-0.15178927575200504,0.9571555014194089,0.010439771305642448,82.0,3146.0,4936.0,0.0
MA_35MA_63,-0.15178927575200643,0.9374252710045616,0.010439771305642444,82.0,3152.0,4936.0,0.0
MA_35MA_64,-0.11534398992998475,0.7287919687363353,0.010446983243373882,78.0,3159.0,4936.0,0.0
MA_35MA_65,-0.12947061041271932,0.5765053513846095,0.010448016171893422,74.0,3159.0,4936.0,0.0
MA_35MA_66,-0.12947061041272062,0.40001580680901916,0.010448016171893426,72.0,3163.0,4936.0,0.0
MA_35MA_67,-0.15294882879809918,0.41145306573050466,0.010413770980116466,70.0,3160.0,4936.0,0.0
MA_35MA_68,-0.22655649244297876,0.3795926228403197,0.010437207030644663,68.0,3158.0,4936.0,0.0
MA_35MA_69,-0.18267529557286646,0.3864918229821175,0.010447971235285474,68.0,3163.0,4936.0,0.0
MA_35MA_70,-0.18267529557286571,0.3778502097822791,0.010447971235285479,68.0,3162.0,4936.0,0.0
MA_35MA_71,-0.20228942062929817,0.3735222622404002,0.010503438186683171,68.0,3161.0,4936.0,0.0
MA_35MA_72,-0.09149925447758286,0.4439183038472152,0.010569588551777108,70.0,3161.0,4936.0,0.0
MA_35MA_73,-0.1478476597390738,0.43069529443859045,0.010552387507030022,70.0,3161.0,4936.0,0.0
MA_35MA_74,-0.16001481021266128,0.4890744143508814,0.010553148747673945,72.0,3158.0,4936.0,0.0
MA_35MA_75,-0.413577407269642,0.5491446906442015,0.010683859886091098,70.0,3155.0,4936.0,0.0
MA_35MA_76,-0.3760068846942371,0.6027773741135694,0.010675815200066123,70.0,3158.0,4936.0,0.0
MA_35MA_77,-0.1882909014714195,0.5876134359678635,0.010558863787364274,70.0,3155.0,4936.0,0.0
MA_35MA_78,-0.1882909014714202,0.7223274312275834,0.010558863787364273,70.0,3150.0,4936.0,0.0
MA_35MA_79,-0.13545970851099765,0.7214602484205119,0.010513627315496724,68.0,3151.0,4936.0,0.0
MA_35MA_80,0.0033128543265509543,0.7471705071937926,0.010615071964333096,72.0,3149.0,4936.0,0.0
MA_35MA_81,-0.07156484407228315,0.8139777674790725,0.010585645176883944,70.0,3143.0,4936.0,0.0
MA_35MA_82,-0.17253467747533363,0.772125485171439,0.01064155940917879,68.0,3138.0,4936.0,0.0
MA_35MA_83,-0.17253467747533302,0.8258573195665984,0.010641559409178786,70.0,3133.0,4936.0,0.0
MA_35MA_84,-0.22031888583271075,1.0315643132334187,0.010628626630578154,70.0,3128.0,4936.0,0.0
MA_35MA_85,-0.13560440119327896,1.1490356954883882,0.010600139590568358,66.0,3130.0,4936.0,0.0
MA_35MA_86,-0.13281906130084248,1.1878286621330858,0.010600106251750497,64.0,3131.0,4936.0,0.0
MA_35MA_87,-0.205664281049708,1.1048099445239363,0.010629479860051761,62.0,3133.0,4936.0,0.0
MA_35MA_88,-0.2056642810497063,1.0857542125509947,0.010629479860051746,66.0,3128.0,4936.0,0.0
MA_35MA_89,-0.19226212904881146,1.061129319463364,0.010628555073130213,60.0,3123.0,4936.0,0.0
MA_35MA_90,-0.19226212904881068,1.0133144786621466,0.010628555073130217,62.0,3133.0,4936.0,0.0
MA_35MA_91,-0.25115757276423895,1.0451411332656768,0.010640967968834998,62.0,3146.0,4936.0,0.0
MA_35MA_92,-0.17909234069342247,1.1793433343012447,0.010611776388405485,60.0,3155.0,4936.0,0.0
MA_35MA_93,-0.18829324571101863,1.1015815709057506,0.01061125678507512,54.0,3161.0,4936.0,0.0
MA_35MA_94,-0.15900438296498748,1.1544650561807859,0.01062601673135036,56.0,3167.0,4936.0,0.0
MA_35MA_95,-0.05482832623494325,1.2219349326893219,0.010660590148743713,56.0,3171.0,4936.0,0.0
MA_35MA_96,0.02965766820833842,1.468407574550099,0.010651620635741722,56.0,3179.0,4936.0,0.0
MA_35MA_97,-0.01104777188034582,1.5658704886933497,0.010660396964551642,56.0,3178.0,4936.0,0.0
MA_35MA_98,-0.07057011594062036,1.5594819080842144,0.010698204243338432,60.0,3181.0,4936.0,0.0
MA_35MA_99,-0.014398047263292831,1.4240410813141833,0.010714988921952405,58.0,3183.0,4936.0,0.0
MA_35MA_100,-0.014398047263292824,1.375850646887288,0.01071498892195241,56.0,3188.0,4936.0,0.0
MA_36MA_46,0.011803197810753828,1.513450887935658,0.010281658481007186,150.0,3018.0,4936.0,0.0
MA_36MA_47,-0.0014694886688958711,1.4341795860089213,0.010275031467320221,140.0,3018.0,4936.0,0.0
MA_36MA_48,-0.0014694886688958728,1.2047655632547767,0.010275031467320209,142.0,3031.0,4936.0,0.0
MA_36MA_49,-0.0014694886688958713,1.3167121948326566,0.01027503146732022,132.0,3041.0,4936.0,0.0
MA_36MA_50,-0.036322806864252405,1.2723855151419508,0.010271422290012924,124.0,3054.0,4936.0,0.0
MA_36MA_51,-0.036322806864251024,1.5069110057579547,0.01027142229001293,124.0,3059.0,4936.0,0.0
MA_36MA_52,-0.036322806864251045,1.462573038601069,0.010271422290012922,118.0,3065.0,4936.0,0.0
MA_36MA_53,-0.23546797251639093,0.8555103981174639,0.010424660246738042,116.0,3073.0,4936.0,0.0
MA_36MA_54,-0.23546797251639032,0.9145967838037963,0.01042466024673804,118.0,3077.0,4936.0,0.0
MA_36MA_55,-0.20952994169433029,1.3026687740429606,0.010420823950076987,110.0,3075.0,4936.0,0.0
MA_36MA_56,-0.1955618875959741,1.5072527781034846,0.010419836986615078,108.0,3089.0,4936.0,0.0
MA_36MA_57,-0.1513173409243889,1.571773819623834,0.010430602028136471,108.0,3090.0,4936.0,0.0
MA_36MA_58,-0.11251476179023955,1.497048611249348,0.010422608699997829,104.0,3099.0,4936.0,0.0
MA_36MA_59,-0.0913508847281771,1.2297726502635067,0.010420265020635857,102.0,3110.0,4936.0,0.0
MA_36MA_60,-0.15178927575200704,0.9120466623352808,0.01043977130564245,102.0,3122.0,4936.0,0.0
